mitigation,thresh_type,cache_only,tRH,flat_thresh,dynamic_thresh,trace,ipc_0,ipc_1,ipc_2,ipc_3,VRR,RFM,RRS_reswap,RRS_unswap,RRS_swap,AQUA_migrate,AQUA_r_migrate,total_energy,insn_0,insn_1,insn_2,insn_3
PARA,NONE,False,128,0,0.0,Mix11,0.8788872103510833,1.89649407660425,1.9045001185265638,3.073230975279084,113841,0,0,0,0,0,0,5890699.7696875,100000003,100000001,100000001,100000001
PARA,NONE,False,64,0,0.0,Mix11,0.6617991363706833,1.6333609028317366,1.6379462781143648,3.008339990789666,224870,0,0,0,0,0,0,7776673.590750001,100000003,100000001,100000001,100000001
REGA,NONE,False,4096,0,0.0,Mix11,1.4953109144564651,2.30279361562451,2.311070956510429,3.1394188916853087,0,0,0,0,0,0,0,3524854.1800625,100000003,100000001,100000001,100000001
REGA,NONE,False,2048,0,0.0,Mix11,1.4953109144564651,2.30279361562451,2.311070956510429,3.1394188916853087,0,0,0,0,0,0,0,3524854.1800625,100000003,100000001,100000001,100000001
REGA,NONE,False,1024,0,0.0,Mix11,1.4953109144564651,2.30279361562451,2.311070956510429,3.1394188916853087,0,0,0,0,0,0,0,3524854.1800625,100000003,100000001,100000001,100000001
REGA,NONE,False,512,0,0.0,Mix11,1.4953109144564651,2.30279361562451,2.311070956510429,3.1394188916853087,0,0,0,0,0,0,0,3524854.1800625,100000003,100000001,100000001,100000001
REGA,NONE,False,256,0,0.0,Mix11,1.4814230590958604,2.3262262160527705,2.321422239749476,3.1355768218038227,0,0,0,0,0,0,0,3594632.5539375,100000003,100000001,100000001,100000001
REGA,NONE,False,128,0,0.0,Mix11,1.3774984342664516,2.33438312875967,2.3198721054521054,3.131607527407359,0,0,0,0,0,0,0,3907716.8206875003,100000003,100000001,100000001,100000001
REGA,NONE,False,64,0,0.0,Mix11,1.0575810900276452,2.1598865273385797,2.1571103014181965,3.1084704482224725,0,0,0,0,0,0,0,5094914.4756875,100000003,100000001,100000001,100000001
RFM,NONE,False,4096,0,0.0,Mix11,1.4769449854698895,2.2914532598076263,2.2907093114881523,3.1385168386448337,0,1642,0,0,0,0,0,3583674.5854375,100000003,100000001,100000001,100000001
RFM,NONE,False,2048,0,0.0,Mix11,1.4769449854698895,2.2914532598076263,2.2907093114881523,3.1385168386448337,0,1642,0,0,0,0,0,3583674.5854375,100000003,100000001,100000001,100000001
RFM,NONE,False,1024,0,0.0,Mix11,1.4769449854698895,2.2914532598076263,2.2907093114881523,3.1385168386448337,0,1642,0,0,0,0,0,3583674.5854375,100000003,100000001,100000001,100000001
RFM,NONE,False,512,0,0.0,Mix11,1.4657759215061774,2.2871485990620313,2.2935037287324547,3.1366471864149554,0,2381,0,0,0,0,0,3616336.7430625004,100000003,100000001,100000001,100000001
RFM,NONE,False,256,0,0.0,Mix11,1.4183396904734693,2.26287197371991,2.23501417423625,3.1363764527381948,0,6832,0,0,0,0,0,3771395.4609375,100000003,100000001,100000001,100000001
RFM,NONE,False,128,0,0.0,Mix11,1.284523880769007,2.173177539106384,2.1756892790257507,3.1250513016229173,0,17965,0,0,0,0,0,4256886.3763125,100000003,100000001,100000001,100000001
RFM,NONE,False,64,0,0.0,Mix11,1.0443536676018297,2.0264058306828114,2.030425499415126,3.1164728745164365,0,48057,0,0,0,0,0,5499577.2248125,100000003,100000001,100000001,100000001
TWiCe-Ideal,NONE,False,4096,0,0.0,Mix11,1.4953109144564651,2.30279361562451,2.311070956510429,3.1394188916853087,0,0,0,0,0,0,0,3524854.1800625,100000003,100000001,100000001,100000001
TWiCe-Ideal,NONE,False,2048,0,0.0,Mix11,1.4953109144564651,2.30279361562451,2.311070956510429,3.1394188916853087,0,0,0,0,0,0,0,3524854.1800625,100000003,100000001,100000001,100000001
TWiCe-Ideal,NONE,False,1024,0,0.0,Mix11,1.4953109144564651,2.30279361562451,2.311070956510429,3.1394188916853087,0,0,0,0,0,0,0,3524854.1800625,100000003,100000001,100000001,100000001
TWiCe-Ideal,NONE,False,512,0,0.0,Mix11,1.4953686937575028,2.30279361562451,2.311070956510429,3.1394188916853087,95,0,0,0,0,0,0,3524749.0999375004,100000003,100000001,100000001,100000001
TWiCe-Ideal,NONE,False,256,0,0.0,Mix11,1.4877919901417715,2.302864835215169,2.306398884533255,3.138106627778413,819,0,0,0,0,0,0,3541892.0538125006,100000003,100000001,100000001,100000001
TWiCe-Ideal,NONE,False,128,0,0.0,Mix11,1.4783394085935897,2.2889880061378753,2.2918664114169234,3.138898583725834,2415,0,0,0,0,0,0,3562210.617,100000003,100000001,100000001,100000001
TWiCe-Ideal,NONE,False,64,0,0.0,Mix11,1.4474703054370688,2.258848876619123,2.3022992302423764,3.13942332686947,6338,0,0,0,0,0,0,3632471.2496875003,100000003,100000001,100000001,100000001
BlockHammer,NONE,False,4096,0,0.0,Mix11,1.4953109144564651,2.30279361562451,2.311070956510429,3.1394188916853087,0,0,0,0,0,0,0,3524854.1800625,100000003,100000001,100000001,100000001
BlockHammer,NONE,False,2048,0,0.0,Mix11,1.4953109144564651,2.30279361562451,2.311070956510429,3.1394188916853087,0,0,0,0,0,0,0,3524854.1800625,100000003,100000001,100000001,100000001
BlockHammer,NONE,False,1024,0,0.0,Mix11,1.4837799560326337,2.302805388030303,2.310385262514635,3.1394188916853087,0,0,0,0,0,0,0,3544377.7757500005,100000003,100000001,100000001,100000001
BlockHammer,NONE,False,512,0,0.0,Mix11,1.5067532376735913,1.9007271687886005,1.7921231600070087,3.13525653311425,0,0,0,0,0,0,0,3395842.8656874998,100000003,100000001,100000001,100000001
BlockHammer,NONE,False,256,0,0.0,Mix11,1.5617513091340913,0.024265189,0.02340178,2.8899333075647617,0,0,0,0,0,0,0,131511679.27525002,100000003,72795567,70205340,100000001
BlockHammer,NONE,False,128,0,0.0,Mix11,0.8796848472829325,0.012975505,0.010873863666666667,1.410390481974286,0,0,0,0,0,0,0,130879029.15962501,100000003,38926515,32621591,100000001
BlockHammer,NONE,False,64,0,0.0,Mix11,0.10715012391097117,0.013972541333333333,0.016240676666666665,0.019093677,0,0,0,0,0,0,0,131201291.11337501,100000003,41917624,48722030,57281031
AQUA,MEAN,False,4096,32,0.65,Mix14,3.060791668867886,1.4221156330753948,3.2320295681578637,1.50358202103827,0,0,0,0,0,0,0,4024368.4285625,100000000,100000000,100000000,100000000
AQUA,MEAN,False,2048,32,0.65,Mix14,3.0554158636397233,1.4112301858520986,3.1125994039745652,1.4963480876746258,0,0,0,0,0,18,0,4063909.6264375,100000000,100000001,100000000,100000000
AQUA,MEAN,False,1024,32,0.65,Mix14,3.070381652430893,1.4246908901632431,3.339129171139987,1.5123007594789537,0,0,0,0,0,5,0,4002068.7585625,100000000,100000001,100000000,100000000
AQUA,MEAN,False,512,32,0.65,Mix14,3.0686695832120696,1.3716662286707788,3.30344017286506,1.4093915822847483,0,0,0,0,0,411,0,4213221.563437501,100000000,100000000,100000000,100000000
AQUA,MEAN,False,256,32,0.65,Mix14,2.892116812598061,1.2272150648994278,3.288538506072862,1.203631162636689,0,0,0,0,0,1375,2,5064756.1344375,100000000,100000000,100000000,100000000
AQUA,MEAN,False,128,32,0.65,Mix14,2.1174196429717105,0.8421317362338641,3.165778892568122,0.8187241157300597,0,0,0,0,0,5451,74,8352890.5020624995,100000000,100000000,100000000,100000000
AQUA,MEAN,False,64,32,0.65,Mix14,1.2776347607622522,0.47539452088038275,2.725892013406264,0.4538992567422366,0,0,0,0,0,15461,452,18909367.752875,100000000,100000000,100000000,100000000
Graphene,MEAN,False,4096,32,0.65,Mix14,3.0668060141538005,1.423639676342353,3.283367808148091,1.4997292088940422,0,0,0,0,0,0,0,4007767.6585,100000000,100000000,100000000,100000000
Graphene,MEAN,False,2048,32,0.65,Mix14,3.0668060141538005,1.423639676342353,3.283367808148091,1.4997292088940422,0,0,0,0,0,0,0,4007767.6585,100000000,100000000,100000000,100000000
Graphene,MEAN,False,1024,32,0.65,Mix14,3.0668060141538005,1.4256158154167404,3.283367808148091,1.4984460664756827,12,0,0,0,0,0,0,4002912.673125,100000000,100000001,100000000,100000000
Graphene,MEAN,False,512,32,0.65,Mix14,3.062095749774354,1.444138019216538,3.261764033095554,1.4691130297661985,439,0,0,0,0,0,0,3924645.8445,100000000,100000000,100000000,100000000
Graphene,MEAN,False,256,32,0.65,Mix14,3.074051817938912,1.457039758258454,3.316359211978663,1.4195856944828995,1333,0,0,0,0,0,0,3981255.7536875005,100000000,100000000,100000000,100000000
Graphene,MEAN,False,128,32,0.65,Mix14,3.07125825918932,1.4309033308467571,3.3019379569159835,1.3796091396235912,5249,0,0,0,0,0,0,4094169.3113750005,100000000,100000000,100000000,100000000
Graphene,MEAN,False,64,32,0.65,Mix14,3.055001140737426,1.3766300935055342,3.333665255270583,1.3319506797310605,15125,0,0,0,0,0,0,4226199.061625,100000000,100000000,100000000,100000000
Hydra,MEAN,False,4096,32,0.65,Mix14,3.058915289673007,1.4217516110649469,3.1916083679503156,1.5058894281412003,0,0,0,0,0,0,0,4023516.5514375004,100000000,100000000,100000000,100000000
Hydra,MEAN,False,2048,32,0.65,Mix14,3.058915289673007,1.4222937692879924,3.1916083679503156,1.506417352987902,7,0,0,0,0,0,0,4023124.4079375,100000000,100000000,100000000,100000000
Hydra,MEAN,False,1024,32,0.65,Mix14,3.0583841871261357,1.4290605551691613,3.19457208978396,1.4979017467226996,25,0,0,0,0,0,0,3989548.997125,100000000,100000000,100000000,100000000
Hydra,MEAN,False,512,32,0.65,Mix14,3.0621332559552674,1.4432453993738565,3.2298668109512767,1.4327879803187085,537,0,0,0,0,0,0,3951188.5011875,100000000,100000000,100000000,100000000
Hydra,MEAN,False,256,32,0.65,Mix14,3.0673757048752686,1.4262620251003861,3.320585494932106,1.3862130933066548,1836,0,0,0,0,0,0,4072261.298625,100000000,100000000,100000000,100000000
Hydra,MEAN,False,128,32,0.65,Mix14,3.0428098084730753,1.3799912610673402,3.35058314051565,1.3334016568342295,6324,0,0,0,0,0,0,4224724.446375,100000000,100000000,100000000,100000000
Hydra,MEAN,False,64,32,0.65,Mix14,3.0055744389118497,1.2807464805246809,3.30636551407867,1.2507838349597735,17723,0,0,0,0,0,0,4487861.66725,100000000,100000000,100000000,100000000
PARA,MEAN,False,4096,32,0.65,Mix14,3.059372071224874,1.4191580518451077,3.347356189460762,1.370195126473532,6171,0,0,0,0,0,0,4114201.3756875005,100000000,100000000,100000000,100000000
PARA,MEAN,False,2048,32,0.65,Mix14,3.036740828837717,1.3824797511647047,3.369591031388684,1.3471697909352798,12254,0,0,0,0,0,0,4179076.516625,100000000,100000000,100000000,100000000
PARA,MEAN,False,1024,32,0.65,Mix14,2.9900067992754615,1.3007825338621986,3.2520136956605583,1.2921210798080136,24940,0,0,0,0,0,0,4352530.209500001,100000000,100000000,100000000,100000000
PARA,MEAN,False,512,32,0.65,Mix14,2.9061145405523,1.1918245697161716,3.245095613983935,1.2255143158822464,49877,0,0,0,0,0,0,4692019.550500001,100000000,100000000,100000000,100000000
PARA,MEAN,False,256,32,0.65,Mix14,2.752357765994873,1.0141262616199729,3.1187476905673353,1.099466284981815,102776,0,0,0,0,0,0,5472392.349125001,100000000,100000000,100000000,100000000
PARA,MEAN,False,128,32,0.65,Mix14,2.489713933611828,0.7902376006603667,2.9771378439829723,0.9271873213512853,214090,0,0,0,0,0,0,6961111.663625,100000000,100000000,100000000,100000000
PARA,MEAN,False,64,32,0.65,Mix14,2.1017054793521517,0.5679020747825264,2.796997657961981,0.7251144912274778,430208,0,0,0,0,0,0,9590954.0795,100000000,100000000,100000000,100000000
REGA,MEAN,False,4096,32,0.65,Mix14,3.0919893420364177,1.4619714828719734,3.352605562904653,1.3935903012581292,0,0,0,0,0,0,0,4052897.32075,100000000,100000000,100000000,100000000
REGA,MEAN,False,2048,32,0.65,Mix14,3.0919893420364177,1.4619714828719734,3.352605562904653,1.3935903012581292,0,0,0,0,0,0,0,4052897.32075,100000000,100000000,100000000,100000000
REGA,MEAN,False,1024,32,0.65,Mix14,3.087834438716306,1.4619442961505005,3.371288081185202,1.399134184985379,0,0,0,0,0,0,0,4035311.8293125005,100000000,100000000,100000000,100000000
REGA,MEAN,False,512,32,0.65,Mix14,3.086952728813734,1.4619856255820347,3.3531519141786252,1.4034123944302324,0,0,0,0,0,0,0,4024058.4305000002,100000000,100000001,100000000,100000000
REGA,MEAN,False,256,32,0.65,Mix14,3.08872848229581,1.4470102879103346,3.3181042303473083,1.3688587401705847,0,0,0,0,0,0,0,4185956.86725,100000000,100000000,100000000,100000000
REGA,MEAN,False,128,32,0.65,Mix14,3.0605230990991563,1.3610852259166688,3.279839049114311,1.2853736598581753,0,0,0,0,0,0,0,4562048.6449375,100000000,100000000,100000000,100000000
REGA,MEAN,False,64,32,0.65,Mix14,2.9303712437512397,1.147736584262011,3.1915690490697677,1.0903571441928304,0,0,0,0,0,0,0,5459870.1688749995,100000000,100000000,100000000,100000000
RFM,MEAN,False,4096,32,0.65,Mix14,3.0683534960466874,1.4327286339757728,3.283274193905311,1.3629630227314156,0,3052,0,0,0,0,0,4171297.3471250003,100000000,100000000,100000002,100000000
RFM,MEAN,False,2048,32,0.65,Mix14,3.0683534960466874,1.4327286339757728,3.283274193905311,1.3629630227314156,0,3052,0,0,0,0,0,4171297.3471250003,100000000,100000000,100000002,100000000
RFM,MEAN,False,1024,32,0.65,Mix14,3.0683534960466874,1.4327286339757728,3.283274193905311,1.3629630227314156,0,3052,0,0,0,0,0,4171297.3471250003,100000000,100000000,100000002,100000000
RFM,MEAN,False,512,32,0.65,Mix14,3.063608539943604,1.4222902089584684,3.354592841828901,1.3597007592324293,0,4101,0,0,0,0,0,4179637.6285,100000000,100000000,100000000,100000000
RFM,MEAN,False,256,32,0.65,Mix14,3.0236416728212894,1.3575201983054646,3.213261051240203,1.2897830685481781,0,10725,0,0,0,0,0,4460778.477,100000000,100000000,100000000,100000000
RFM,MEAN,False,128,32,0.65,Mix14,2.9598552465032566,1.2479646165091467,3.2779655451074774,1.1915906540065562,0,24232,0,0,0,0,0,4899246.255437501,100000000,100000000,100000000,100000000
RFM,MEAN,False,64,32,0.65,Mix14,2.8106011490805525,1.016615006697358,3.118009714533427,1.0065763862937391,0,60060,0,0,0,0,0,6035015.616437499,100000000,100000000,100000000,100000000
TWiCe-Ideal,MEAN,False,4096,32,0.65,Mix14,3.0668060141538005,1.423639676342353,3.283367808148091,1.4997292088940422,0,0,0,0,0,0,0,4007767.6585,100000000,100000000,100000000,100000000
TWiCe-Ideal,MEAN,False,2048,32,0.65,Mix14,3.0668060141538005,1.423639676342353,3.283367808148091,1.4997292088940422,0,0,0,0,0,0,0,4007767.6585,100000000,100000000,100000000,100000000
TWiCe-Ideal,MEAN,False,1024,32,0.65,Mix14,3.0668060141538005,1.4242764821459037,3.283367808148091,1.5000472889907854,6,0,0,0,0,0,0,4006279.7075624997,100000000,100000000,100000000,100000000
TWiCe-Ideal,MEAN,False,512,32,0.65,Mix14,3.064668363961731,1.4423148345398056,3.2632641981443578,1.472005300161164,297,0,0,0,0,0,0,3929331.0561875002,100000000,100000000,100000000,100000000
TWiCe-Ideal,MEAN,False,256,32,0.65,Mix14,3.0762061789046453,1.4531057701885615,3.3190266688771386,1.4190013187914456,1257,0,0,0,0,0,0,3986199.9790625004,100000000,100000000,100000000,100000000
TWiCe-Ideal,MEAN,False,128,32,0.65,Mix14,3.0690319818912384,1.4311785042255403,3.2958447472556736,1.3787029358555287,4994,0,0,0,0,0,0,4095708.1628750004,100000000,100000000,100000000,100000000
TWiCe-Ideal,MEAN,False,64,32,0.65,Mix14,3.058232570941439,1.3783586689670002,3.2978303211555784,1.3271234396395926,14810,0,0,0,0,0,0,4248779.695375001,100000000,100000000,100000000,100000000
Dummy,NONE,False,0,0,0.0,Mix14,3.0668060141538005,1.423639676342353,3.283367808148091,1.4997292088940422,0,0,0,0,0,0,0,4007767.6585,100000000,100000000,100000000,100000000
AQUA,NONE,False,4096,0,0.0,Mix14,3.060791668867886,1.4221156330753948,3.2320295681578637,1.50358202103827,0,0,0,0,0,0,0,4024368.4285625,100000000,100000000,100000000,100000000
AQUA,NONE,False,2048,0,0.0,Mix14,3.0554158636397233,1.4112301858520986,3.1125994039745652,1.4963480876746258,0,0,0,0,0,18,0,4063909.6264375,100000000,100000001,100000000,100000000
AQUA,NONE,False,1024,0,0.0,Mix14,3.070381652430893,1.4246908901632431,3.339129171139987,1.5123007594789537,0,0,0,0,0,5,0,4002068.7585625,100000000,100000001,100000000,100000000
AQUA,NONE,False,512,0,0.0,Mix14,3.0686695832120696,1.3518874795942726,3.30344017286506,1.434423672236486,0,0,0,0,0,449,0,4301657.2336875005,100000000,100000001,100000000,100000000
AQUA,NONE,False,256,0,0.0,Mix14,2.873250958760746,1.184372316249343,3.281513746540013,1.2614606220433886,0,0,0,0,0,1498,0,5151374.673187501,100000000,100000000,100000000,100000000
AQUA,NONE,False,128,0,0.0,Mix14,2.059600174349274,0.8015685863603743,3.111608996209251,0.8511020388362116,0,0,0,0,0,5749,89,8773575.1136875,100000000,100000000,100000000,100000000
AQUA,NONE,False,64,0,0.0,Mix14,1.1822854855303626,0.4373256975566819,2.5664067367150274,0.46939617223756525,0,0,0,0,0,16420,522,19436260.129562505,100000000,100000000,100000000,100000000
Graphene,NONE,False,4096,0,0.0,Mix14,3.0668060141538005,1.423639676342353,3.283367808148091,1.4997292088940422,0,0,0,0,0,0,0,4007767.6585,100000000,100000000,100000000,100000000
Graphene,NONE,False,2048,0,0.0,Mix14,3.0668060141538005,1.423639676342353,3.283367808148091,1.4997292088940422,0,0,0,0,0,0,0,4007767.6585,100000000,100000000,100000000,100000000
Graphene,NONE,False,1024,0,0.0,Mix14,3.0668060141538005,1.4256158154167404,3.283367808148091,1.4984460664756827,12,0,0,0,0,0,0,4002912.673125,100000000,100000001,100000000,100000000
Graphene,NONE,False,512,0,0.0,Mix14,3.062095749774354,1.4252549214515646,3.261764033095554,1.4983387693313608,495,0,0,0,0,0,0,4002863.7734375,100000000,100000000,100000000,100000000
Graphene,NONE,False,256,0,0.0,Mix14,3.061374122265772,1.41794241072273,3.2868563086342295,1.4980013740567404,1411,0,0,0,0,0,0,4024663.8644375005,100000000,100000000,100000000,100000000
Graphene,NONE,False,128,0,0.0,Mix14,3.05897770188794,1.401157378401504,3.3056256889956943,1.47686253373874,5231,0,0,0,0,0,0,4060457.9468125002,100000000,100000001,100000000,100000000
Graphene,NONE,False,64,0,0.0,Mix14,3.027623400101613,1.348923107470997,3.312496186488765,1.4316243675351974,15345,0,0,0,0,0,0,4203002.4156875,100000000,100000000,100000000,100000000
Hydra,NONE,False,4096,0,0.0,Mix14,3.058915289673007,1.4217516110649469,3.1916083679503156,1.5058894281412003,0,0,0,0,0,0,0,4023516.5514375004,100000000,100000000,100000000,100000000
Hydra,NONE,False,2048,0,0.0,Mix14,3.058915289673007,1.4222937692879924,3.1916083679503156,1.506417352987902,7,0,0,0,0,0,0,4023124.4079375,100000000,100000000,100000000,100000000
Hydra,NONE,False,1024,0,0.0,Mix14,3.0583841871261357,1.4198975986890596,3.19457208978396,1.5043658049589133,27,0,0,0,0,0,0,4027580.9995625,100000000,100000000,100000000,100000000
Hydra,NONE,False,512,0,0.0,Mix14,3.0605273141656997,1.4138113991428232,3.2237507385612942,1.4934885764925645,579,0,0,0,0,0,0,4041297.1234375006,100000000,100000000,100000000,100000000
Hydra,NONE,False,256,0,0.0,Mix14,3.0523255592127505,1.3971607597620495,3.3045092010754193,1.4680977154681873,1857,0,0,0,0,0,0,4072901.0310625,100000000,100000000,100000000,100000000
Hydra,NONE,False,128,0,0.0,Mix14,3.015203803353956,1.3466602240646,3.24817474504508,1.42844186889392,6619,0,0,0,0,0,0,4220860.544937501,100000000,100000000,100000000,100000000
Hydra,NONE,False,64,0,0.0,Mix14,2.965005522322785,1.2403732000153758,3.23225208359858,1.3322437178413853,18941,0,0,0,0,0,0,4561535.80775,100000000,100000000,100000000,100000000
PARA,NONE,False,4096,0,0.0,Mix14,3.0419619486455374,1.3848722976017447,3.2961684843113095,1.481653287411564,6368,0,0,0,0,0,0,4106489.5038125003,100000000,100000000,100000000,100000000
PARA,NONE,False,2048,0,0.0,Mix14,3.0143807060342778,1.3466780146734036,3.2749647286298726,1.4507951859191854,12727,0,0,0,0,0,0,4214280.0746875005,100000000,100000000,100000000,100000000
PARA,NONE,False,1024,0,0.0,Mix14,2.9710773052031736,1.2750823521500254,3.249691474291431,1.3855328780924903,25944,0,0,0,0,0,0,4432800.7795,100000000,100000000,100000000,100000000
PARA,NONE,False,512,0,0.0,Mix14,2.881567268300452,1.1560940497769936,3.215247992077629,1.2818196342363564,53118,0,0,0,0,0,0,4863443.3048125,100000000,100000000,100000000,100000000
PARA,NONE,False,256,0,0.0,Mix14,2.719831170287868,0.9797903926574665,3.1158590432729882,1.1435309112700631,108013,0,0,0,0,0,0,5675851.352062501,100000000,100000000,100000000,100000000
PARA,NONE,False,128,0,0.0,Mix14,2.451519666397204,0.7647197111843301,2.975245924158542,0.965065804893785,223101,0,0,0,0,0,0,7201501.966062501,100000000,100000000,100000000,100000000
