,mitigation,thresh_type,cache_only,tRH,flat_thresh,dynamic_thresh,trace,ipc_0,ipc_1,ipc_2,ipc_3,VRR,RFM,RRS_reswap,RRS_unswap,RRS_swap,AQUA_migrate,AQUA_r_migrate,total_energy,insn_0,insn_1,insn_2,insn_3,aipc_0,aipc_1,aipc_2,aipc_3,soa_0,aos_0,soa_1,aos_1,soa_2,aos_2,soa_3,aos_3,weighted_speedup,harmonic_speedup,max_slowdown,min_insn,weighted_speedup_base,harmonic_speedup_base,max_slowdown_base,total_energy_base,norm_weighted_speedup,norm_harmonic_speedup,norm_max_slowdown,norm_energy
1741,TWiCe-Ideal,MEAN,False,512,32,0.65,Mix0,0.1281125955661181,0.1279633091830954,0.1277618393110361,0.1273247478572496,42677,0,0,0,0,0,0,61860828.233891726,100000001,100000001,100000001,100000003,0.3669773800503069,0.3669773800503069,0.3669773800503069,0.3669773800503069,0.3491021586904235,2.864491023920534,0.34869535873179325,2.867832837342616,0.3481463606653956,2.8723551729472265,0.3469553023671251,2.8822156432757624,1.3928991804547373,0.3482229194492261,0.653044697632875,100000001,1.406512289548415,0.35162605799405594,0.6496998379887045,61466142.18465108,0.9903213720954771,0.9903217111830565,1.0051483153428595,1.006421194420417
1742,TWiCe-Ideal,MEAN,False,256,32,0.65,Mix0,0.1256912348542032,0.125482011693912,0.1252983613949076,0.1249291650086953,120771,0,0,0,0,0,0,62642269.24663982,100000001,100000001,100000001,100000002,0.3669773800503069,0.3669773800503069,0.3669773800503069,0.3669773800503069,0.3425040389055393,2.9196735991653355,0.3419339134109856,2.924541733881937,0.3414334730324009,2.928828246154715,0.3404274263213974,2.937483653434845,1.3662988516703232,0.3415730069652321,0.6595725736786027,100000001,1.406512289548415,0.35162605799405594,0.6496998379887045,61466142.18465108,0.971409110196255,0.9714098235888029,1.0151958413910978,1.019134551481294
1743,TWiCe-Ideal,MEAN,False,128,32,0.65,Mix0,0.1185627232593855,0.1184572049125391,0.1183111940417886,0.117906227876223,404639,0,0,0,0,0,0,65188363.98249136,100000001,100000002,100000001,100000001,0.3669773800503069,0.3669773800503069,0.3669773800503069,0.3669773800503069,0.32307910433916226,3.0952171977987755,0.3227915706856386,3.0979743302339315,0.3223936963786977,3.1017976195953794,0.32129017832123574,3.1124511966879034,1.2895545497247345,0.32238720388709763,0.6787098216787643,100000001,1.406512289548415,0.35162605799405594,0.6496998379887045,61466142.18465108,0.9168455613983779,0.9168467369177384,1.0446513635894799,1.0605572704832902
1744,TWiCe-Ideal,MEAN,False,64,32,0.65,Mix0,0.1084945169524919,0.108384190880757,0.1082758826660247,0.1079427231996323,856694,0,0,0,0,0,0,69337028.47843751,100000002,100000000,100000003,100000001,0.3669773800503069,0.3669773800503069,0.3669773800503069,0.3669773800503069,0.2956436087085776,3.3824509326217904,0.29534297417976885,3.385893985720215,0.29504783823782754,3.389280890761639,0.2941399908213281,3.399741725726232,1.1801744119475022,0.2950425287006275,0.705860009178672,100000000,1.406512289548415,0.35162605799405594,0.6496998379887045,61466142.18465108,0.8390786349448944,0.8390803866578486,1.0864401803821042,1.1280523880958955
1745,Dummy,NONE,False,0,0,0.0,Mix0,0.1293648240564172,0.1292314264938451,0.1290097087906704,0.1285522356861033,0,0,0,0,0,0,0,61466142.18465108,100000002,100000001,100000001,100000001,0.3669773800503069,0.3669773800503069,0.3669773800503069,0.3669773800503069,0.3525144357362933,2.8367632602373014,0.35215093223492266,2.839691474486548,0.3515467595659034,2.8445718038613665,0.3503001620112956,2.8546946546023992,1.406512289548415,0.35162605799405594,0.6496998379887045,100000001,1.406512289548415,0.35162605799405594,0.6496998379887045,61466142.18465108,1.0,1.0,1.0,1.0
1746,AQUA,NONE,False,4096,0,0.0,Mix0,0.1293063797032277,0.1291202746890207,0.1289449789111327,0.1285392981729523,0,0,0,0,0,0,0,61470757.30172994,100000001,100000002,100000001,100000002,0.3669773800503069,0.3669773800503069,0.3669773800503069,0.3669773800503069,0.3523551770016501,2.838045430492758,0.35184804761350774,2.842135992462472,0.3513703730008001,2.84599976787947,0.35026490775897834,2.854981980347607,1.4058385053749363,0.3514579256826935,0.6497350922410217,100000001,1.406512289548415,0.35162605799405594,0.6496998379887045,61466142.18465108,0.9995209539379887,0.9995218434255937,1.0000542623689523,1.000075083890331
1747,AQUA,NONE,False,2048,0,0.0,Mix0,0.1292840997766578,0.1291850764224533,0.1289271123503401,0.1285020895068787,0,0,0,0,0,3,0,61480012.11444988,100000001,100000002,100000002,100000003,0.3669773800503069,0.3669773800503069,0.3669773800503069,0.3669773800503069,0.35229446501289796,2.8385345195911285,0.3520246299778587,2.840710322067229,0.3513216872731126,2.8463941630298897,0.350163515498593,2.8558086600658945,1.4058042977624623,0.35144914055064597,0.6498364845014071,100000001,1.406512289548415,0.35162605799405594,0.6496998379887045,61466142.18465108,0.9994966330609312,0.9994968591223892,1.0002103225285166,1.0002256515425538
1748,AQUA,NONE,False,1024,0,0.0,Mix0,0.1134276784202639,0.1134110818831227,0.1132369688474378,0.1129244477341293,0,0,0,0,0,10916,490,68742668.30163582,100000003,100000002,100000001,100000001,0.3669773800503069,0.3669773800503069,0.3669773800503069,0.3669773800503069,0.3090862941054152,3.235342424012323,0.30904106914593976,3.2358158828649595,0.3085666174626751,3.2407912697197783,0.3077150088069437,3.2497602371660292,1.2344089895209738,0.30860126152127654,0.6922849911930563,100000001,1.406512289548415,0.35162605799405594,0.6496998379887045,61466142.18465108,0.877638253638937,0.8776404777330049,1.0655458886001634,1.1183826714734308
1749,AQUA,NONE,False,512,0,0.0,Mix0,0.0833785133699929,0.0833656699037661,0.083220203235385,0.0827657266751853,0,0,0,0,0,42817,2814,91926633.53723367,100000001,100000001,100000001,100000001,0.3669773800503069,0.3669773800503069,0.3669773800503069,0.3669773800503069,0.2272034133508801,4.401342326911509,0.22716841537300733,4.402020405688942,0.22677202399771015,4.409715018507298,0.22553359191740754,4.433929294072561,0.9066774446390051,0.2266673317327465,0.7744664080825925,100000001,1.406512289548415,0.35162605799405594,0.6496998379887045,61466142.18465108,0.6446281709561952,0.644626092348873,1.1920372498169796,1.4955653676958593
1750,AQUA,NONE,False,256,0,0.0,Mix0,0.0560120188393152,0.0559783192433908,0.0559498669284195,0.0558635933650734,0,0,0,0,0,100662,6742,135455715.43719286,100000001,100000001,100000002,100000001,0.3669773800503069,0.3669773800503069,0.3669773800503069,0.3669773800503069,0.15263071209358142,6.551761347918477,0.15253888192159704,6.555705584062081,0.15246135039917078,6.559039372154472,0.15222625808003581,6.569168897748451,0.6098572024943851,0.15246415307477343,0.8477737419199642,100000001,1.406512289548415,0.35162605799405594,0.6496998379887045,61466142.18465108,0.4335953599738473,0.4335974243335252,1.3048698681293245,2.2037451940658475
1751,AQUA,NONE,False,128,0,0.0,Mix0,0.024235776,0.024200333,0.024151381,0.0240518143333333,0,0,0,0,0,217448,37919,332819311.5254659,72707328,72600999,72454143,72155443,0.3669773800503069,0.3669773800503069,0.3669773800503069,0.3669773800503069,0.06604160724205305,15.141969460780084,0.0659450263574352,15.164145883873038,0.06581163393964287,15.194881818572068,0.06554031839792461,15.257783673380292,0.2633385859370557,0.06583410570328808,0.9344596816020754,72155443,1.406512289548415,0.35162605799405594,0.6496998379887045,61466142.18465108,0.18722807322330978,0.18722760787086198,1.4382944660951595,5.414677083940618
1752,AQUA,NONE,False,64,0,0.0,Mix0,0.0127606413333333,0.012725064,0.0126752756666666,0.012583674,0,0,0,0,0,248015,36343,766208020.3302181,38281924,38175192,38025827,37751022,0.3669773800503069,0.3669773800503069,0.3669773800503069,0.3669773800503069,0.0347722830534787,28.75853732301761,0.034675336115418315,28.838941796308994,0.034539664719741084,28.952220819574194,0.03429005351303934,29.162975777209972,0.13827733740167744,0.034568382203982485,0.9657099464869606,37751022,1.406512289548415,0.35162605799405594,0.6496998379887045,61466142.18465108,0.09831221414074794,0.0983100695130133,1.4863940084647986,12.465529689962397
1753,Graphene,NONE,False,4096,0,0.0,Mix0,0.1293648240564172,0.1292314264938451,0.1290097087906704,0.1285522356861033,0,0,0,0,0,0,0,61466142.18465108,100000002,100000001,100000001,100000001,0.3669773800503069,0.3669773800503069,0.3669773800503069,0.3669773800503069,0.3525144357362933,2.8367632602373014,0.35215093223492266,2.839691474486548,0.3515467595659034,2.8445718038613665,0.3503001620112956,2.8546946546023992,1.406512289548415,0.35162605799405594,0.6496998379887045,100000001,1.406512289548415,0.35162605799405594,0.6496998379887045,61466142.18465108,1.0,1.0,1.0,1.0
1754,Graphene,NONE,False,2048,0,0.0,Mix0,0.1293649708699648,0.1292132091995483,0.1289936265126934,0.1285708449700018,3,0,0,0,0,0,0,61455111.45476139,100000001,100000001,100000001,100000001,0.3669773800503069,0.3669773800503069,0.3669773800503069,0.3669773800503069,0.3525148357978654,2.836760040855152,0.3521012907712055,2.840091832125084,0.35150293594392756,2.8449264507979013,0.35035087163240614,2.8542814674347845,1.4064699341454048,0.35161559216572275,0.6496491283675938,100000001,1.406512289548415,0.35162605799405594,0.6496998379887045,61466142.18465108,0.9999698862190363,0.9999702359137065,0.9999219491553706,0.9998205397394789
1755,Graphene,NONE,False,1024,0,0.0,Mix0,0.1286917309055779,0.128527057139214,0.1283415858811792,0.1278786888038059,20724,0,0,0,0,0,0,61679794.00620207,100000001,100000001,100000001,100000001,0.3669773800503069,0.3669773800503069,0.3669773800503069,0.3669773800503069,0.3506802814057266,2.8516003123740794,0.3502315513877039,2.8552538914262664,0.34972614896205745,2.859380126329908,0.34846477127902464,2.869730550751354,1.3991027530345126,0.34977372190842515,0.6515352287209754,100000001,1.406512289548415,0.35162605799405594,0.6496998379887045,61466142.18465108,0.994731978832349,0.9947320852834459,1.0028249825918885,1.0034759269730833
1756,Graphene,NONE,False,512,0,0.0,Mix0,0.1277395607131589,0.1275987442650425,0.1274084211084337,0.1269566857804144,50070,0,0,0,0,0,0,61975357.23530894,100000001,100000001,100000001,100000001,0.3669773800503069,0.3669773800503069,0.3669773800503069,0.3669773800503069,0.3480856522972827,2.8728561300939504,0.3477019326029051,2.876026579760359,0.3471833089302888,2.8803227985847406,0.3459523466078771,2.890571518896096,1.3889232404383538,0.34722894293079165,0.6540476533921229,100000001,1.406512289548415,0.35162605799405594,0.6496998379887045,61466142.18465108,0.9874945642204744,0.987494911246485,1.006692037074964,1.0082844804075735
1757,Graphene,NONE,False,256,0,0.0,Mix0,0.1247415573255783,0.1245697918482543,0.1243713098752893,0.1240069426476613,166373,0,0,0,0,0,0,62972234.14465267,100000001,100000002,100000001,100000001,0.3669773800503069,0.3669773800503069,0.3669773800503069,0.3669773800503069,0.3399162022151833,2.941901543625013,0.339448147542984,2.9459580417164326,0.33890729139283715,2.9506594440332394,0.33791440396315947,2.9593293102386466,1.356186045114164,0.33904487368,0.6620855960368406,100000001,1.406512289548415,0.35162605799405594,0.6496998379887045,61466142.18465108,0.9642191221447421,0.9642199887407986,1.0190638158175922,1.0245027897712715
1758,Graphene,NONE,False,128,0,0.0,Mix0,0.1187008132624625,0.1185937287190968,0.1184487423932575,0.1180980825516383,403929,0,0,0,0,0,0,65113895.04042355,100000002,100000001,100000003,100000001,0.3669773800503069,0.3669773800503069,0.3669773800503069,0.3669773800503069,0.3234553945700699,3.0916163922051108,0.32316359308805204,3.0944079759861163,0.32276851062869333,3.098195663672968,0.3218129753268414,3.107394905330883,1.2912004736136566,0.32279892655423537,0.6781870246731586,100000001,1.406512289548415,0.35162605799405594,0.6496998379887045,61466142.18465108,0.9180157778985485,0.918017647485307,1.0438466889150577,1.0593457263807808
1759,Graphene,NONE,False,64,0,0.0,Mix0,0.1085448625019148,0.1084211583467723,0.1083038361159884,0.1080140526841404,856786,0,0,0,0,0,0,69308827.47978674,100000001,100000001,100000001,100000002,0.3669773800503069,0.3669773800503069,0.3669773800503069,0.3669773800503069,0.29578079849781197,3.380882075776117,0.29544370917877677,3.3847395254399792,0.2951240103712704,3.388406110170383,0.2943343610697023,3.3974966305860113,1.1806828791175614,0.29516974615254093,0.7056656389302978,100000001,1.406512289548415,0.35162605799405594,0.6496998379887045,61466142.18465108,0.839440144171538,0.8394421842238172,1.0861410110780516,1.1275935826845187
1760,Hydra,NONE,False,4096,0,0.0,Mix0,0.1292670025604199,0.1290949758595754,0.1290224726257086,0.1284613835964012,0,0,0,0,0,0,0,61505789.92469211,100000001,100000001,100000001,100000001,0.3669773800503069,0.3669773800503069,0.3669773800503069,0.3669773800503069,0.3522478757211123,2.838909952126261,0.35177910922433014,2.8426929677688686,0.3515815405516864,2.8442903982696124,0.35005259337453204,2.8567135879781045,1.4056611188716608,0.35141334783698114,0.649947406625468,100000001,1.406512289548415,0.35162605799405594,0.6496998379887045,61466142.18465108,0.9993948359476991,0.9993950671395395,1.0003810507903619,1.0006450338126303
1761,Hydra,NONE,False,2048,0,0.0,Mix0,0.1287665589479471,0.1286171429620944,0.1285396552583447,0.1279664975017869,1356,0,0,0,0,0,0,61660045.42314955,100000001,100000001,100000001,100000003,0.3669773800503069,0.3669773800503069,0.3669773800503069,0.3669773800503069,0.3508841850968995,2.8499432076821645,0.3504770319752759,2.85325401885549,0.3502658808036722,2.854974049158133,0.34870404678414973,2.8677613845388126,1.4003311446599975,0.35008083094355213,0.6512959532158502,100000001,1.406512289548415,0.35162605799405594,0.6496998379887045,61466142.18465108,0.9956053388695224,0.9956054819733242,1.002456696360102,1.003154634919432
1762,Hydra,NONE,False,1024,0,0.0,Mix0,0.1235106477947899,0.1233517275139742,0.1232507243636037,0.1227279857824344,25499,0,0,0,0,0,0,63397956.173145436,100000001,100000001,100000001,100000002,0.3669773800503069,0.3669773800503069,0.3669773800503069,0.3669773800503069,0.33656201855781553,2.97122059192849,0.33612896657844304,2.975048565969479,0.3358537366709303,2.977486598518332,0.33442929306871805,2.9901686865525905,1.3429740148759068,0.33574159540357296,0.665570706931282,100000001,1.406512289548415,0.35162605799405594,0.6496998379887045,61466142.18465108,0.9548256526838396,0.9548256955667617,1.0244280020012155,1.0314289122406768
1763,Hydra,NONE,False,512,0,0.0,Mix0,0.1132024523119448,0.113060447699922,0.1129089057616868,0.1125527358100363,74752,0,0,0,0,0,0,67325206.16731046,100000001,100000001,100000002,100000001,0.3669773800503069,0.3669773800503069,0.3669773800503069,0.3669773800503069,0.30847256116010885,3.241779418691838,0.30808560376234406,3.245851113417801,0.3076726574978783,3.2502075684346305,0.3067021073467991,3.2604927584317642,1.2309329297671303,0.3077318190618135,0.693297892653201,100000001,1.406512289548415,0.35162605799405594,0.6496998379887045,61466142.18465108,0.875166849883937,0.8751678439799122,1.067104918479685,1.0953218109094616
1764,Hydra,NONE,False,256,0,0.0,Mix0,0.0941279609028155,0.0939950764740268,0.0938671219657534,0.0934039693607192,195256,0,0,0,0,0,0,77038121.25361879,100000003,100000001,100000002,100000003,0.3669773800503069,0.3669773800503069,0.3669773800503069,0.3669773800503069,0.25649526652000193,3.898707424770423,0.2561331612895093,3.904219176327943,0.255784489912936,3.909541193605524,0.2545224159263303,3.928927031281374,1.0229353336487774,0.2557316687227117,0.7454775840736697,100000001,1.406512289548415,0.35162605799405594,0.6496998379887045,61466142.18465108,0.7272850306748535,0.7272830409145465,1.14741845462278,1.2533423851815488
1765,Hydra,NONE,False,128,0,0.0,Mix0,0.0769121225072863,0.076854998706784,0.0767077938465296,0.0764002106307967,466472,0,0,0,0,0,0,89591011.1155,100000003,100000001,100000001,100000000,0.3669773800503069,0.3669773800503069,0.3669773800503069,0.3669773800503069,0.209582733673511,4.771385421271415,0.2094270733968627,4.774931835603736,0.20902594551199358,4.784095091882369,0.20818779244738034,4.803355606226292,0.8362235450297477,0.20905448468962498,0.7918122075526197,100000000,1.406512289548415,0.35162605799405594,0.6496998379887045,61466142.18465108,0.5945369629853939,0.5945363830036707,1.2187354240442123,1.4575668478812078
1766,Hydra,NONE,False,64,0,0.0,Mix0,0.0650151929256719,0.0649630677038302,0.0649045136390346,0.0644782232007712,1004160,0,0,0,0,0,0,102265997.58584003,100000001,100000001,100000001,100000002,0.3669773800503069,0.3669773800503069,0.3669773800503069,0.3669773800503069,0.17716403369809694,5.644486519787011,0.17702199436631427,5.649015556398517,0.17686243667153873,5.654111855629111,0.17570081074733337,5.691493373004695,0.7067492754832833,0.17668541193532372,0.8242991892526667,100000001,1.406512289548415,0.35162605799405594,0.6496998379887045,61466142.18465108,0.5024835408371705,0.5024809962699366,1.268738486690215,1.6637777148697845
1767,PARA,NONE,False,4096,0,0.0,Mix0,0.1227895099789147,0.1226288609613327,0.122520873614546,0.1221024158349796,247588,0,0,0,0,0,0,63660104.75008645,100000002,100000002,100000001,100000001,0.3669773800503069,0.3669773800503069,0.3669773800503069,0.3669773800503069,0.33459694426420006,2.9886704500516688,0.334159181540078,2.9925857353108913,0.33386491995160655,2.9952233380642364,0.33272463773718497,3.0054882824454,1.3353456834930695,0.3338349814326538,0.667275362262815,100000001,1.406512289548415,0.35162605799405594,0.6496998379887045,61466142.18465108,0.9494020730681316,0.9494034183277085,1.027051760284441,1.035693838712774
1768,PARA,NONE,False,2048,0,0.0,Mix0,0.1167505146672023,0.1166797939795632,0.1165641499170621,0.1161216238333148,492648,0,0,0,0,0,0,65907299.58393751,100000001,100000001,100000002,100000000,0.3669773800503069,0.3669773800503069,0.3669773800503069,0.3669773800503069,0.3181409019029936,3.143261347467093,0.3179481906039228,3.1451665068467984,0.3176330647438896,3.148286847297554,0.31642719727683577,3.160284604502944,1.2701493545276419,0.31753593874205116,0.6835728027231642,100000000,1.406512289548415,0.35162605799405594,0.6496998379887045,61466142.18465108,0.9030488847953438,0.9030500769866691,1.052136329353754,1.0722537195509148
